summonerId,summonerName,puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
8vzwJrLM4gW_jJLGnsTi4EaTCHiRoc3MG_A_8SnZTtMGfw,스피어샷,N1dbkJ7dwr0UJI-IgWZYvCnyyw3f-JOVcac3JAhMZqFWrD9SQR0OXxsajNVB9Bzrocih9UmGAAhpJA,0,I,63,47,False,False,True,False
xDgv-xaNRJDKg67pSV5aG53FQa635XXq0JDQA1fbfWf0pmB3oS6N1CyxWA,텐텐펀치,WTkENi8bNS9CUYVvY51lb4CImtO-0ZHJkr2hRL8VBgZmSXI9xU8-PC1NAWYJ6xugBbCpZ4RhUrONnA,146,I,67,38,False,False,True,True
bhKdt6NWeg0eOXteN_EPpVkNT_deGRlVQ_QLMGODWYew3AM,이고립,69CDCemZCxuvY4XoLrtnBuC0MlfS2BJ_4X-N31atZX9fVBnL0sORHAjsfo7T7Z7qFLr2lm-Rjzo5MQ,12,I,84,68,False,False,True,False
ZnLpOILTfWzK9A3eLINt7Rr7ShRJVWWwsngPW994LcK1_RFZfrzk7DTzcQ,steph curry,EARjL-O7IQS0oPXOyDtFFKr6eqr55KnQpQyXDPXaoTfa79zMlKg0lwuhDWwXncKsZ48ea1BLpg9C4A,0,I,80,62,False,False,True,False
E_UC_LJ4NxEzIT33MKbPvuZVpkP4yZSC8wQe6x4Hi1MqpLs,김강츤,UI_Vuj0vLMC_gzp8akzX9f0_7v4JdmZLIW8525s3NB_b6YDTXV-DkioYCq4E7g0faNuE0dKZ6i6bTw,15,I,93,72,False,False,True,True
8oFyzLhYmaa1CYwsBCGa4li3KSzD0XQGcfMeplO5gHEpoA,기 무 승 호,CPaMnFwYwPfwjV_Ocr746rVeK1xTMfGEVQSToeSvj0bAH8B0Kq3D76-1ePFag1LnErdGycb91m6ErQ,37,I,73,61,False,False,True,False
5WtWHkNn5Sc9THwOJlaqe5vfDOiseoe_s_4kCBXthlyqxtI,배불뚝이 현자,7vJ21q8fmkSpk5QhIc21ChjqmhNWEVajZvJTo3cX64yzzPgj9m32QG9b_FAl9NBbnCkVkEMHKCfI5Q,201,I,140,128,False,False,True,True
DSjqyT9INxcG3w18qG7RseUg6aBYs9S5d8O37gNhAFtq8gVJihPJrBsidw,LSB 현우,ZF_R58V7qjV5qwcycIe8fxXyFG5_oyoyCsTRE7t_n4DU1sOStrTPalSQ6Vi74r1s8deiVmGb5KVI-Q,177,I,79,45,False,False,True,True
6boLZtVVpN-aYCzfJgRe6KveJPiwPoJwqQN9SCwft-Pb1Q,김매미2,8ThNVrU7jOKAAfJNMqgXTqe_1hdEIxAP661zMG8eI_64otXrz71euunzrTHLxaugOszO9ic9J-ouyQ,68,I,51,33,False,False,True,False
CNLwBacCqCKNgFznsbfRgx35NdUR48AEvHMyrdMRaXQYyqQ,프리아 많관부,8dtHR9oEZQGKiOeXuenP_RG9ue60dILsU6dViM6aZTOZG734ULhRzn8nUtRbwVg-d4_cBqs2oa7ObQ,20,I,128,110,False,False,True,False
2fFipfTcKo6TbqegxNEcnIyRwf4y_VZ55z3aFMktX1wJH-TjWu8aW6G0rw,상진아잘좀해보자,0r2GkojWLZtAC4D1_E40xrMZ0sDu-N7pBeiriNWAzo6HGp9xfuhyWhecp_ix_r0cmIFEQZzbR-d_fQ,85,I,83,70,False,False,True,True
KoemcVQCFYXBHiS-hsdKbHxgZhbkmlJnlUENSRJ3Y7TA2HQ,Pulsation,VDBrjvjSRrq8OK-9AD8MUvnDYI6Z4Wv2VktqPPJrVB1aiEdMwa0qfyhnlUZjX2WA0ToAWaBoCSgitA,0,I,120,115,False,False,True,False
POqXw7xDNFCz342LXnV5Pp6uYqESWZ17NS2_uYvqVpMoMpQ,degor,uHZXfFgAfkxMfQqo1owZbHmC7CWDQF63XShcbHSyARzbm9EDcM8lTZzwfqZLciPNnmkXr-uZPVV6nA,12,I,71,54,False,False,True,False
hA2cuJyCKbPp0k0Bn9jQJZiziWD0aATQg5QgNTmbCdaRKkk,fanny1,GVkbes3VBFSJE4P4fdnvpo6zT9-AgQ6qSZon7xWU3V93Nea7O8LVy6RO1HTFDH3B3GuEEjSeJK9LNQ,44,I,82,48,False,False,True,False
TOhjIz9WrNZX5jpAlL0uVrNaWN7vExOhNAIojE8CgW2lsZJHIYl5j-sqrQ,만챌라,fajXnoNTe-QLATyPcfawTSvizqQu36T72yBOqxxDKDcARY_PxYTHuaTox9jLMowaJbmvRv-nCoZ-cQ,57,I,99,85,False,False,True,False
4I9csRdI3HbwgdpCW_GBbzSjUykKUY8rBH18bw2our8klKqOIc2-zt-Now,갓쨔우,5bx5g0gnAmVbRvGI7ZRa6Fq-_YpGnUEZOzROp8PpQBEL0fVYqIGihkZhe0Mpo5rQU2gYJqYF0b2kdw,48,I,58,37,False,False,True,True
deweSfY194ve8zL1TjNZC-lLP1lEj8QH4JrEJrXnbEKZog,호 까,KE5dcFuC7a6TP_04QKwAZ-tu1mgDUhIOaYLY9cRlDqWTUb2_XisSYSrdDetFdf8oFBph80d5mrIcOg,132,I,92,65,False,False,True,False
WxrmUox7tlcgG92sziDShxvomaiWpsiaeitToiohRsORytk,초콤이,epuRHn6gVzUjyn_xpvSY2oqdQrzFz-co7Se7is9Vrs5Qu7GmRQzp547OoSI_iyoY06620RA1dz5ZjA,20,I,86,65,False,False,True,False
V0nwykm43Q242t3UhCh2jYqvaEV2hoW4Dyiervne-Hdo6o9EoREmh8GLlg,Thai Mango,zo-8P5VuAPAA1K9wekOYtV6cQY8EJF1Af0T_1LkngIU4-QNmFddEeiHrVmRxDkWCduT-JTkyJc8DaQ,0,I,42,25,False,False,True,False
TlqRaJad3H-R6IEFekguwAJOHrV2OdouER0HOMDZBOmoGw,당황해서잘못함,aXYvtg3BLgAcGIZcdY-RupIzpf46gGzXbdipkYSDeTLhSxp4O0eMbSuDLjiL6o2ndDfjZmvjxBnjUg,62,I,111,97,False,False,True,True
0vM3ew3oFX0YX45s3qsupjvA0wltltHR7GIzTtTssUCCeg,8 n 8,PYN5BDBl-Wh24wfCMKtZAcXJms1hAcWENEnyVaujxJLvGHStAgFjPEzm55t8L3L51gtX64HeWFtRiw,23,I,97,84,False,False,True,False
KiaN1CL7aaebqAgK2L4QnF5qLOAqhmDW_rLZ1mst95_xQQk,kissphs,laWIUIFxAZcyQ9vAEO0eZygn5Z5OdbI088aUN8MWS6fW7kg7jZnFNVhxLrvmW0zKL8FcPMfoVhsEZw,158,I,107,80,False,False,True,True
105YdFTwB6Ru4ElAyFQJ8M30td_B1Q5fT8qgV0IACX0Ifw,안토닉,sY9Pp6--prpGhkWrbb8pXtZjPcQPDSFE3Ee8kT317VOzi1IpMXK14RmLzLBNXbm7cCwSyyFcNfGanw,4,I,65,37,False,False,True,True
aas9OaxOqtvb8vqfh6RcWXFByfBAqqys9M_0tdEtdsM8Iw,IlIIIIlIlIlIlIll,BDMQ7otxo1a2IqkaBm0L7Hajga2KCJoUlxf0KNchDLcUiX4vJb7IDPfHRtr25-v4Dearm_54mRxSFw,19,I,64,42,False,False,True,True
-uatOE70A6LWayQwEVs99Fqk4whbBesl-5Ky7keOyVwIfQ,rorentz,rOGdz1q8voDQePfgBW7FBa5Abd7Zq6NJs00Ozi2QPFiHRCDyI6R7Rto5VrFolXthnqLCAh_SB-q1rw,0,I,84,68,False,False,True,False
wdf-ijW5wdklMLwel3NaoiWxin3-9l3l5ZydGXUnSiHJkAsDmctCpLXrJA,지9별,d5_VzzceJQKQmBiLYpx3Pvo8AvTLb3petod_hSjdE3lYJL6wSeHTs_nz3JxgWD-VqzmhIai6HvHNEw,0,I,131,123,False,False,True,False
Hkiq50_pt0Y_ounStAIQ-THAE3LB1TlHSgqhpOJtUvcCtg,개소리 한소리,39fgElCRx7Un2_UcL8uY58B1RKuCsOESXpow0IgHsix1Jg5F_Wbh67KE5nvbeXHHJQKbWGpdcJNaQQ,1,I,65,53,False,False,True,True
oF4ujjWZlOzDXC4sqThnGU81DayaBQ9lE9RU54-hfXHHko-NutCleZQyVA,새하얀하얀새는오늘도평화롭습니다,-W9oAL4OgN_Vw3He1j4Xdl-f1ikCrbWOAIVuQPO6xBVmj2Yr_JizRAsSBcB15fmQE3JGQXaXfajHkQ,288,I,89,56,False,False,True,True
7iAw8x1y-JC9bLq88vArfIAZ68Y3Agbo5js_3UTOWlvwOmQ,q OuO r,fH83o6X9EiQLf_aV0lsDW4qWnxuRQRmqL60gMRNRtWBsbxyM09p1g1RLIPIIXYEHRjy9mNfoKDb6Kw,13,I,103,89,False,False,True,False
hxY2m9daINz270KkzbZ5yil_Nwf9zILUq9zjSR104wP5Kw,퓨얼스,bbb6QPkZ27-9av-h2p2UtNc79CJaVPYqlr6eNeuK7UT1VJhnITzRR67uxxjm17M03jT0ncWzMlr1eg,68,I,105,83,False,False,True,False
D5hOqOmqXd2Au06SQ0f94eM9_0gq-W3pRd30Uo-t6whIbPs,알프스할머니,lTltTWn14kr-Nb_fhMRgNdo31DW4PjsYzcGOMWs4VqvYoT31KWIMw8DiHVilvSt1tqun_t9X2Cwqhw,163,I,75,46,False,False,True,True
7kM0-5w3CNqbm4bZ-5MVlyqTscI0AtHij0bjIWclKhtSuaQ,낭만탱커 김로밍,BUFq-E2b-GCt7z4avQetpG-V1v_pjMMwPuBy39QiehyI9egkejIHHknjLfM_R7bdOXyMOvlgDldrAA,1,I,98,75,False,False,True,True
n_lZ70WxnVKbYIvvBOEtvqF4p0ZwJF1JM25VD4_IQyaS01I,캐리머신비비고,rORoiCfRt8pld4fckCxcsBspMs7JZsyK6zGrzZaxZslwh0-9Djs8Vz7pPgAw0b5AkKH74nAzIHGiaw,11,I,61,48,False,False,False,False
z--ES2c23efegj5wE-QAyPawrdKhwRmwdBznENjf3TlyCTU,drogba7890,h1Bn00YNDa4lPhzvpaQne3vhv2M4aAB3yHKV-BT1HdOQ_1mmtivjcAorTN6BVrxi-u1BeOqU5BxwpA,71,I,139,118,False,False,True,True
SEp3cMSQ_KKimUR4BHb-6GRoQfh_BDpdEJNB7Y_u9g2YJ8g,한요정,zXsBcHFBbjRlZqp2pX7EKf6Y6c03U87u9uiiQJQBpGLaoi03NInosSkpXH8_0yZJm7qv3fX0BWi2tA,46,I,66,51,False,False,False,False
WlpYsNcn0_iaWsB5uiJIYP0qsGdS7oTvAxDwVxJwXCdZVA,잼 능,da0deEm-2NaK0mX8h-qc2IHcvYD473OEKKxdN4l5A2juUi03Jh5n9SX_CVgQJbibXq57is6GlSschw,7,I,73,72,False,False,True,False
PpLZUmN_beAmPpwwt2g7R4OxquJWnYX7vl-LWrl5RGDwkVc,냉면짜장면짬뽕,E4B3lgddxiTTJCPW2o6Lu4KAt7FRZq6UzMNmbS9fAQwe-C5SG8K8RpADztxAjUVVgLoNGrkwpIu_Eg,48,I,84,68,False,False,True,False
9tY81N1esceFA7_UfUC-vmmpxxoaPVho1eackHqlgiP42lX4lDkCKnj9Yw,TFT 노을,xjFOaDJJut8WSbxrCCjoX_1rKzVFYAS5Thf9KXnVC2cy8Jvc9QmyxgIrH5YjePK741r06T6XoONWpw,0,I,58,38,False,False,True,False
5GFKLm17fwDHpYQY9axdt2uDzHcUosJNQqWOQcsd2lLHjg,lIllIlIIIlIIlIl,L34e7WniaXsq7PNRp46TuOGOtjs6Ef_3ybiau8aigS7kTZB2DDp5BDvWz9aQp0OoCfxsAf3NVKE-Rw,148,I,66,35,False,False,False,True
l9TARaHxejaHyb-vp-KWsxvjeCtiWtF8KUeV5FTHX0rdY58,고려대기도자전형,5IwjBG_TxI5FZGEm_D1Y8iKz2dmXm3v4v5FIvo-BgwD2D6RgkA4PdaRp7am-BlJlIU3A9ukFp38HZQ,1,I,61,43,False,False,True,True
6qDsI9oHe0VwvONTkY3gTkpb6-fEQnJlaLbv7FY5-xLnhnc,외과울산 쉔,IkIXOEKvRyzSWcHqz9F-6aTKk_WHErHhX1cXvv3cKDPeSqG6i9uTMqJQsnGd0FosjJ5rMQ9k6QXo6A,93,I,61,41,False,False,True,True
Uzr97svBd_Xii_eOik8b4jOhqdWMoqIgeKQDIrOwp8td_Q,1235468,Yn7bm1OWcblXDlVsdvRedDJvMQ8KKYZeFRqdIG2ImOimrcJwIKGqjZ63Bi_Rr0FzNibhXLMvyd8wWA,6,I,72,51,False,False,True,False
1LVYQKX2wxRwObeCfIg6xZ0NPJ-T3rXAQ43nqIscntkPqQ,하우애벌,QQHzt569APE027-2sxA8qGeOE4uTNNtbBH9Zx_qN1U6ei4WN_k8guA2AE4wmQfaPYKeRuxyCULvjkA,0,I,153,131,False,False,True,False
4luJVSJglqzEHMZKQin6ZnJ57m0U5nQi8ue231CfLk72pA,ShinySmilyStory,cD-X4ZYQ_B4QuNM7iIQWtBuIQT4aHFHZSMc6W9bSZdH79eabdgYV0ofgTLe6Xc7eFK2S2PGSIEF_MQ,11,I,102,95,False,False,True,True
i9D1RHzsqhgtHu6vFZROyzJqGihxqmcRPi9lo7j7Kq8ziw,토뫄토,RNR6hJcyOskdaLdO6vZjLgxVQo0EbjkKBDhgZiQ7DJa0XmCD92-G9pPpdPy6-S3gjy_apNBcR2Uj9A,13,I,75,53,False,False,True,True
bORtqqlsYkQpRS7DqXwn7Cl2q4ufF74EbUssIAMUQ0xnAN-k,써노우,h__ojrcws4Z_MTo1DChQLkYYcCSwfnuyvhIKP5VXFgLkyk0hBwpT05h9JXqY3lSSp_XyW_eLIySgtg,0,I,105,60,False,False,True,False
SXKSS3_t1RJU-41x9IwcwAFuHn8U6b0b2B3uOmE-Bmo0ZBQ,귀염뽀짝순규,4v2UTAYbcEtU-hz3e1pVm_-8VBUlr1lYw1LZ-icUxsR6yFBgfvo-Y-qK5x2aN6oJmfUm2sbJgtOu3g,21,I,68,42,False,False,True,False
7r4JFr3YA2oPiLgjNIlXZR26dbjjq3buySL0Z-tQN7RZFQ,모솔은마진주,Wu1ZEjTd_3L2dVbNZi2mjcvGK3EMF6MAFBWXYAYjD7bVEITA7OZD6-FsqQI89R1I3RbJqFTs5WmDJg,0,I,57,42,False,False,True,False
Q_yrfSsgM9fxjiUDB6Sc_NVvDCb-u3YPZ9I9mjAiKxcRl_NvXh7Lwl1tDw,피비린내파마,qmYlNqu8OzuRCcSORxTG5zdDLwD897d3SPgLVA-d55-qOj2ut30BRrE3-HNpdcKAvFH7JAVgMdmvkg,38,I,115,102,False,False,True,False
YnbQQo1bPB495qHhI3y2vXu4crxR5nvqWErYll1sSyHCNVw,빽파고,oMEwDlmtfhDELV1LOlEbzxF1E9MAGj6OSbf9mY11jSuBz4mg-LSTvI-f4667-bmsYtJeUHXJdImTYg,32,I,97,74,False,False,True,False
QwSpJh3S1uUDo_iHs-ZB6QXSlzUbCImIUMqJV_oUxm62U7g,TFT 가 천,T_m8zu93NbFdOXcOr3sLbSTyYeOQq0uQxjsToiGAWTvIdY8K_E1nHI4Wxv-VVJlSJyLmJ--WgDHv_w,30,I,67,54,False,False,True,False
LYoA-_upyfKonI-Kk8GeJ1xOsKt6bpLMAYCnp0aQcxrYHg0c,CCLemon,ZiMKjpNTKzNk44ezUtff7wXOVUcu4IIOYH409aYsdIoFrFbgM0HE_8TI-QqCtFBBlVGckGazDinfHg,10,I,94,80,False,False,True,False
Hwe5aHPObgGds0626C71ruaZVcMP2WZmILLm0gqrhgkX7A,지뇨비,SoPptGCqXvL74vfvFTj_YE5tJgFkC0Ok90ue3LJQ2Ev4Phkny0LQSVdVJCOeq_fAJDRcy2WozJcpng,98,I,58,36,False,False,True,False
PvEgNXjwTlZ8HzOpWDSXNrIyLwsU1vFKU2q59etRIw_bfg,Easiness,LNE7zb2cptTHylAMpXn33Y7XTaiF9yHJKD0_Z9-a3iFAMzGCGMobGc-i1iTO8ETbmxD_KJ86ORjLqg,100,I,98,82,False,False,True,True
n4o__1rbEZsR22LeCLUa-Gx0YRB5-DDXX-YNGu2kKAHSZOlB1p-07iqBWg,The Hecker,QyTY4TtGmL-XTAsrE_VujWhP2NAQvRdxJ7ZMwx7i0OyXM_O5r5RmYKUr4AT-UPN6tjaZQUbMvTrowA,42,I,85,72,False,False,False,False
6vXx5zTiBcJrO9u60yCbka14tHpTHoYs0k6Q9Q9lcNcgFA,Rose,3j2FFGzYRxyPnzJUqStPt2mMnLWF6cJ7szCVAMdwp1oeLt3dcwdQeDxV3n2EUCvd9RII6o947zLQjg,129,I,81,61,False,False,True,True
L3ahBtHDqbnIU3VL90w4wh8KL9awv937Vz0g-FgjPIkW8Jk,강순접 ,YOgxD39uai58AKGAL0_gHaLod2RkOSBBOIDixv1mSbyBlteqFojJKQ0bQa6X_kSQgyS-y5cx-8ry8w,37,I,85,64,False,False,True,False
7jHDvoZtvl-EfiPkFvP78w7yaRctTULqfTY6qY_f-02iBfgQua7A-TVU4A,더 줘,4r2XSx2h4DTcQ8aRSfJrgza-ZDxbfWRB36Zch-zDiNuJzW0BjXQPYYqRYmYPXHYWPbIstm6MzZ8kVw,0,I,52,47,False,False,True,False
UyKVon8bbdzWZtvA9PuuaAiu9tRlsQeKHVNX78DSdz7f-A,diay,40dFmQHZjKjhPpOeCVmUIL2dsAxV1HU5ik-x9elezHnost68f60-OYWB6-9IAGmUCvzxfvrXlQF7MA,216,I,78,51,False,False,True,False
1MIPAQL-Rlkq_ZCEOOCGf-d2xMmngYNEpltRyqlU-CwEGg,Mauritius,NuDc9sUgxL8fjQ-W2sSG-ksCBHlFhHI3a8TGaF7olF6gKhwbZwnW-Hh2E0kS0wUsu8OCRB-qE_v2gA,72,I,150,139,False,False,True,False
5SrqnkwtfFJZB44qbGGL9n9qHM7rD8Al2b46VAy70Jd1CV7qBWWSQnKxsw,엄준식도놀란5시괴생명체,kZsus-_YQDVbOe4tX5ATNWNI_l1rwhv4PGsPRSuKWkuGhqZZ5KeEN2DC_-lT1nqJ_Vnk_iJFTBcN-w,0,I,93,95,False,False,False,False
j1z0AFT7CVaI0u51Pcjn-q1Bc4Uy5oyh1dXugrN96ZP-MGA,Luccl,1dIBuf7NCLzpZgmEXzzhg0T20Z--7hrFGOQbfcSHJDyNyR0eCJBouOG5qWDodtH2WYM1BJMfpnBj1w,68,I,87,72,False,False,False,False
vwBP1jdvjptzqGHzaJcnwmB5hHZ0-2sn1MjXcJ8k9txogsQ,이교근,kMLeQpjANLdWB2cUWS-LwNc7e-5jR2IaeAmRsM27acO0aZSlgy_EX9ThkHoEKid8jXAUawPenAgBeA,75,I,69,55,False,False,True,True
548mrAGy6SEj9E787NuOVUCMe3yhpf4G2aKYNaO8Th-WzA,Spider,OxvLzgKgGsaXqWzlj6Y-rqfdOVvtwYqcl_LGVWpFY8HAaZM8cNZisfgvkr7JTFZuw72hog25kUA5lg,0,I,72,63,False,False,True,False
TfU2VpghARHOFlbrIaTU5WunhQ5piFPdN1XO8kxprVqnXaE,두부로후두부,VySilkffbpP2gVDiTJTuGzd5QOs8Z-kJq4rJbJNgax5CiS6p6NCUDCt3jlQJMgBu-dlHGWH_wI5-Ig,70,I,81,62,False,False,False,False
eKZxow1IZhvXbXZoxRZJZXO5MwGhX1JoDT8-YZQHpDWH7ic,윤국찡,JMW6vPqB-RGlE2vdEYQRbu1u622abECCSFBAlvDRM174xDA8HXZ_tiHRmNH4zjeIX5cJOMH3mxWG3w,43,I,110,93,False,False,True,False
OfUjZo0nq36_SVnV75gZf51-1SF6Uxhk-cFcN8aKikch8V8,난쟁이 희건이,DJUthwW4U7O_Ygw2SXblb_LvCZ8s4fpA_9zCkrmGaY9RXR-GhI7XkvsakW3vhQWG9Kv6M-kqDUCj7Q,149,I,73,40,False,False,True,False
jzzj8sZgnEBcYOQZ4P-H2IeIJIhb5voYoxWhlV-x-X8CWg,지상최강마스터이,fkZuQ6OEK24hi0Ze8A3m0rZ1b_tSO1Fj-NfycrMQOJVvmUyN1BeXJGAPGBtfDBqHq3cqa8xNPtSAhw,0,I,110,102,False,False,True,False
95FsnMOVGfH8gCPrqV138SWgCIEjRsuHy4NlwO1B8YCWKG8,헤이즈 노래,nUj8oONAMvT8cHBBJihJyBy-dzBdO39Mmeiz9Oec0YVP9NjIW_31iOaOvbRiEa7cQzfdx-FuszL1oQ,83,I,64,49,False,False,True,False
rrbyWApAdi0zTdDiffmv5NX8VEjKCeuOjBq7jMFYVSVRxoT4dOe600kHLQ,남42세모쏠아다백수,6-TEe0XLF2ssUAGvXh9-QWfG8eTVwmIfFCAfkvwrSCsoLr324M-kWwYdD1U1LF1549RwBsG4afRJWA,40,I,95,68,False,False,True,True
h8kSnE3qm_EgoCUNFihZFOMc8cFUtTX01wayy5vFhrOwux8,은수련,YFraTgu5yJhJ2eUc5EA21IEsGgFD7RjZwypsRTNX5Y_D7K3b53eBTwXP1CSeiVJzN9afM93brNTfsA,47,I,81,70,False,False,True,False
3dimMcxmQ6RHl8zJ3nx0GsLCX0t0sFiZjVJXabkjwA9goVI,Sir Hoho,O-Gb1YLfNlnhCIpHo0RDOtil1p7DEH9_utuu0M8ZtAoaRoBIsjOz0iLBEOVifYfTdtxtcCbrAaziXg,25,I,62,50,False,False,True,True
iGmfuCr2klch_nOzIyUnf8syvqknFw-Ce1X1vHeuCYLFDy9d3rSNMRizcA,팔협지 꼬봉,bbdwnh3kmESc3GKc3LYR42Y589xQ7Y917ei2aTnt1yftx5CZP0mxGeBbbhEFouP_BD7SZ0bOoNWWhQ,0,I,73,51,False,False,True,False
IV1kQUFwKqPvgxvFJ5HlxaKf_l0FXbXoMKSAgJgGwzsoiA,두모크,g0pTFTfy-82_0pCGyyZAyLtjvAtXb01wWC_FBfIDvVrjh4L6QgogmVVBaPpKyTpnLKF3PzteJuCFCQ,0,I,99,82,False,False,True,False
VTXS0SRT3UKdPHHqSgMz1Wbtmr6IeCY0-oyJBq8-Du5JBAT_,고구마냥지까스,h36tLmQ-hCuIS5iRQPRdWIVNBOoU1A6v7iDDRZ5c-UfabIPpUpdIBw6sci_nO9JNG4lONkClWyNFTA,0,I,84,63,False,False,True,False
TIY1i7mY34l-RkYH4aamZp5Xta9NFN_5LTOLoBM6knOqa5E,타마왈라비,W4zr5No5aaRBH67v2xLeJPeaCeyRm3jjWWazqRIWGdIaHH0OwwUDCT-kx2v1nSdW4T8LOVD9M0emgQ,6,I,56,27,False,False,True,True
SY9mHo8AZ0UY8v3xh4qeTKOkurHvVBVApg9GOKv36j_K27Y,저녁날,WoH44obxNMjcU1q6y83nfBpQE1BuIbVkxDysjArwnii3KixFfCL5ZZD4IYn1jNQVkExhYXIygwZtIA,0,I,61,37,False,False,True,False
wOuY29OfyyJarCuHTTs6EVmcL6jgO_YjcCZViX89QS6Z-CQ,Soharim,yik3ObrVHOORzPzzD5krL4uKoIiLqq4uZQuVqHD4APxFR87qhsAfpjGhKokN-Ovlke1Jy5IqCmm1-g,36,I,77,50,False,False,True,False
PCUcaF8w8S5YbxfeZB057CxgIp3OPk5iyTBmMEX0cb0wsA,석창수123,Dn7NJuAki1yntNYrxnubiOb4MM9h-grVafVu6MJFN0c8AMCCYnfBqPWvzuF1m26b1yfJVmOyvN3ciQ,52,I,105,81,False,False,True,False
IXIgjkLa2w97urKfSBFyTm5khhE4HARuZJIPyBcJvQGO_w,날아가는새를보라,FOjQV35iTynlPO1An6orWPPGvz4j1tGmMsSX_urtiMRODO-vGOF99q8KYkv1r0pZi-zVYvol-rLklg,52,I,98,70,False,False,True,False
PFIlO0Ks2aGX0FGifzZdF_O3nZhg-KuNnS-o7QW9e6JpdLM,hzeK,cEaHPztuTEkXYf2H7uBXcORGGnPU68m7WjgD7QImiwIrY_C_2yvXh_eciRy8x-z5bPss_eoScxIDMw,73,I,47,22,False,False,True,False
IVpNoSj4aF-hAcCXoP1K4tyAoh9derVHBLbpRAklBFWNodFRi14kX4ZCFA,땅콩연습용,ULBCjq08nxI5UF_SH4vWOtCLpPDdYYD7VU3VizLXiur4-nH5ZsK7K2HMAph-fhTq_jn9vnvL_xLRnA,38,I,67,41,False,False,True,False
Xb2bHt5tMBv14027rZIhfkCK8u0S0WQlI5n55LYe5Rd06HY,으엉 맹수의 포효,UVpWIhHoro2OqLPw78AmPXrG3CruW5zI8IILSHZODY40WgFcBbNvpQgrVBVA6LKMlQbG5_BMiBU8_A,0,I,74,56,False,False,True,False
pJe-61RwJ7ozsYceZ9RfxnAyy5lCn38ryTMWb8b4P9I-Yw,씨달리,Cf39g7Zhxru6CK-d43v0jYAk6jxLsnIdffSNuD9j2jc1EZ_g2E5kfyZrPcjtu1pR2hcuTgfAX_1XlQ,98,I,144,115,False,False,True,False
wvXY39C_XulIvQjbGivubAo2q329ZkJVJK6_uuO2SGqHZGA,내이름은선우,ju_An9pI73A7kG96t5U_xvWXo2153JYpdCiaKJ3YZgldPU4Ii39dvfyXBrpQXyje-L24BmEz7U-2vw,0,I,91,73,False,False,True,False
r2Yl9b_riLTOSQOdCPq7xaIfQlMZQfaGd0ndasPxHhvpalQ,조그마한 야무,ovK2snMeaXULFT8ge41Q019BCJJOY9tfRbR2HLtvNiWnTkjcRBK7AipCOTWm-1gYkEOijav0CCgCWg,120,I,71,50,False,False,True,True
Fl15aRpJyc9P5peDH1H3t7T3lytmlxLd7aLYkcV1WzQW4o0,약한남자홍석윤,xOQnkOxYEhAENGO39Nm4ETnDWnYGVvoDz1YUFqquKxZBElteZd7B3y2dz4vI1hgvQR5cClXkbcHt5g,90,I,108,85,False,False,True,True
TigQnYa6gOuH_xh3BgnBFjC2MYOqo3NadRovc7EuJC4LN6Nmj4VqG3S10w,오리뽀 동생,YlBKhabcHMfGJXGbzLqrqGb02SbDWPnwZ5Mph-b3CSzvai40LZEQiQLacagkKEXnD01D3d_-XUUXKg,7,I,84,52,False,False,True,True
vGPjZOXu1qnOjcDoOis0Dh5EmWzeaaZrUamQcIXqA4-K5J4,방배동파퀴아오,yjXfKytJ4cF5yt5FrJ-efOur271qJdVM52-ns-UKBoRhm9PH5wXGMcmaK8-lMpORmmUSa_Ikl1UQCw,94,I,76,50,False,False,True,False
alMYYY_ms6INwfHR7GJAC6RsWFGJCupPyxcyfBjC02R-8Q,Becrux,Nlw3KN8UnpOigjBChV8A0hwKPMQL-xuuvehM5dUVleXT0JoLlm-vCF8XLUukbRIuhpwS7ozFQekBlQ,36,I,72,54,False,False,True,False
bWmQs0vnpbQJuT6ZswM5SmJ2Dwox-t-eKE13UxyDftc9B4Y3hNLnId3vRA,김설청,Cxn41rhM6v0rupjs_FIWCBK-TgjvBTgSrHBfKFGyK-Grl2Gu4__j_4R-t9quDH-M_PisVnlLxDetWA,0,I,128,101,False,False,True,False
BV94JjQoS6cRWZUFsjFFlxISo4ifr0MAHX4K2dpcU-HTxA,싼티폭발,pF9Rp9m9k2eUvFDEZRxzHXUjGbvtmq9sdzS4xYWvP37BHnPo-S0cTaIVyUUR7bQ9VGfq2lhBKJcOSw,13,I,66,42,False,False,True,True
yYrZz50G1F0rg0DsK1R3nVC66L6oRvX62yadWF_jyXRHSLJUxBKJlK5_WQ,사쿠라코우지루나,XNqbB0_wfxD2Tj4T1mLJENJKM6meSNimxojqKXaYtSoADjG1KzW3UhvrQbs2W3iTSxuZE-LKzVcpVA,22,I,39,16,False,False,True,False
LCsRvCTB4StJsAV3KfdnbFWxR-5vleCianBQfY1iTKFNF5GaAoIkjcaQ4Q,z천하무적고경이z,KFmVAOtgsAZy7YOx2OvxezmrSJioERrGgd22z6Diwc4TDfB2ft4gqvDEwiGl-2Tuagu-RJJAKd1drQ,47,I,89,84,False,False,False,False
QLP767PHrxbAwbn5YttEVNIz2CUeBvkork-qmaKhlCqXlgk,발바닥위에,d7czYvf7IOQe4raRsPrR6HHxrQmef4w4Pzd5Ua529IbT34-lz_S5kRO8TCDI2T9etcUAWQ3doyYSoA,0,I,81,68,False,False,True,False
